"assessid","assessorid","stockid","stocklong","years","method","species","comm_name","areaid","region","country","areaname"
"ADFG-PSALMNCHICHAGO-1960-1998-HIVELY","ADFG","PSALMNCHICHAGO","Pink Salmon Nchichago (District114)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-NCHICHAGO","US Alaska (Pacific Salmon)","USA","Nchichago (District114)"
"ADFG-PSALMNOME-1965-2004-HIVELY","ADFG","PSALMNOME","Pink Salmon Nome (Norton Sound)","1965-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-NOME","US Alaska (Pacific Salmon)","USA","Nome (Norton Sound)"
"ADFG-PSALMNUNAKWIKD-1965-1998-HIVELY","ADFG","PSALMNUNAKWIKD","Pink Salmon Northern/Unakwik District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-NUNAKWIKD","US Alaska (Pacific Salmon)","USA","Northern/Unakwik District"
"ADFG-PSALMNUSHAGAKR-1960-1998-HIVELY","ADFG","PSALMNUSHAGAKR","Pink Salmon Nushagak River","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-NUSHAGAKR","US Alaska (Pacific Salmon)","USA","Nushagak River"
"ADFG-PSALMPCHATHAM-1960-1998-HIVELY","ADFG","PSALMPCHATHAM","Pink Salmon Port Chatham (Outer D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PCHATHAM","US Alaska (Pacific Salmon)","USA","Port Chatham (Outer D)"
"ADFG-PSALMPDICK-1960-1998-HIVELY","ADFG","PSALMPDICK","Pink Salmon Port Dick (Outer D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PDICK","US Alaska (Pacific Salmon)","USA","Port Dick (Outer D)"
"ADFG-PSALMPERRYVILLED-1962-1997-HIVELY","ADFG","PSALMPERRYVILLED","Pink Salmon Perryville District","1962-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PERRYVILLED","US Alaska (Pacific Salmon)","USA","Perryville District"
"ADFG-PSALMPGRAHAMSD-1960-1998-HIVELY","ADFG","PSALMPGRAHAMSD","Pink Salmon Port Graham (Southern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PGRAHAMSD","US Alaska (Pacific Salmon)","USA","Port Graham (Southern D)"
"ADFG-PSALMPORTAGEB-1960-1998-HIVELY","ADFG","PSALMPORTAGEB","Pink Salmon Portage B (District110)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PORTAGEB","US Alaska (Pacific Salmon)","USA","Portage B (District110)"
"ADFG-PSALMPORTLAND-1960-1998-HIVELY","ADFG","PSALMPORTLAND","Pink Salmon Portland (District 101)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PORTLAND","US Alaska (Pacific Salmon)","USA","Portland (District 101)"
"ADFG-PSALMPORTLOCK-1960-1998-HIVELY","ADFG","PSALMPORTLOCK","Pink Salmon Portlock (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PORTLOCK","US Alaska (Pacific Salmon)","USA","Portlock (District113)"
"ADFG-PSALMPWSED-1965-1998-HIVELY","ADFG","PSALMPWSED","Pink Salmon PWS Eastern District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PWSED","US Alaska (Pacific Salmon)","USA","PWS Eastern District"
"ADFG-PSALMPWSNWD-1965-1998-HIVELY","ADFG","PSALMPWSNWD","Pink Salmon PWS Northwestern District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PWSNWD","US Alaska (Pacific Salmon)","USA","PWS Northwestern District"
"ADFG-PSALMPWSSED-1965-1998-HIVELY","ADFG","PSALMPWSSED","Pink Salmon PWS Southeastern District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PWSSED","US Alaska (Pacific Salmon)","USA","PWS Southeastern District"
"ADFG-PSALMPWSSWD-1965-1998-HIVELY","ADFG","PSALMPWSSWD","Pink Salmon PWS Southwest District","1965-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PWSSWD","US Alaska (Pacific Salmon)","USA","PWS Southwest District"
"ADFG-PSALMPYBUSGA-1960-1998-HIVELY","ADFG","PSALMPYBUSGA","Pink Salmon Pybus/Ga (District110)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-PYBUSGA","US Alaska (Pacific Salmon)","USA","Pybus/Ga (District110)"
"ADFG-PSALMRATZH-1960-1998-HIVELY","ADFG","PSALMRATZH","Pink Salmon Ratz Hbr (District106)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-RATZH","US Alaska (Pacific Salmon)","USA","Ratz Hbr (District106)"
"ADFG-PSALMRESB-1960-1998-HIVELY","ADFG","PSALMRESB","Pink Salmon Resurrection Bay (Eastern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-RESB","US Alaska (Pacific Salmon)","USA","Resurrection Bay (Eastern D)"
"ADFG-PSALMROCKYROD-1960-1998-HIVELY","ADFG","PSALMROCKYROD","Pink Salmon Rocky River (Outer D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-ROCKYROD","US Alaska (Pacific Salmon)","USA","Rocky River (Outer D)"
"ADFG-PSALMSAGINWB-1960-1998-HIVELY","ADFG","PSALMSAGINWB","Pink Salmon Saginw By (District109)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SAGINWB","US Alaska (Pacific Salmon)","USA","Saginw By (District109)"
"ADFG-PSALMSAKP-1950-2004-HIVELY","ADFG","PSALMSAKP","Pink Salmon South AK Peninsula w/o Chignik","1950-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SAKP","US Alaska (Pacific Salmon)","USA","South AK Peninsula w/o Chignik"
"ADFG-PSALMSALISBURY-1960-1998-HIVELY","ADFG","PSALMSALISBURY","Pink Salmon Salisbury (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SALISBURY","US Alaska (Pacific Salmon)","USA","Salisbury (District113)"
"ADFG-PSALMSASHINCNI-1950-1997-HIVELY","ADFG","PSALMSASHINCNI","Pink Salmon Sashin Creek (Northern Inside)","1950-1997","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SASHINCNI","US Alaska (Pacific Salmon)","USA","Sashin Creek (Northern Inside)"
"ADFG-PSALMSBPCKD-1960-1998-HIVELY","ADFG","PSALMSBPCKD","Pink Salmon Sunday and Browns Peak Creek (Kamishak D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SBPCKD","US Alaska (Pacific Salmon)","USA","Sunday and Browns Peak Creek (Kamishak D)"
"ADFG-PSALMSEAOTTER-1960-1998-HIVELY","ADFG","PSALMSEAOTTER","Pink Salmon SeaOtter (District103)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SEAOTTER","US Alaska (Pacific Salmon)","USA","SeaOtter (District103)"
"ADFG-PSALMSEBARAN-1960-1998-HIVELY","ADFG","PSALMSEBARAN","Pink Salmon SE Baran (District109)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SEBARAN","US Alaska (Pacific Salmon)","USA","SE Baran (District109)"
"ADFG-PSALMSELDOVIAB-1960-1998-HIVELY","ADFG","PSALMSELDOVIAB","Pink Salmon Seldovia Bay  (Southern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SELDOVIAB","US Alaska (Pacific Salmon)","USA","Seldovia Bay  (Southern D)"
"ADFG-PSALMSEYMOUR-1960-1998-HIVELY","ADFG","PSALMSEYMOUR","Pink Salmon Seymour (District111)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SEYMOUR","US Alaska (Pacific Salmon)","USA","Seymour (District111)"
"ADFG-PSALMSHAKTOOLIKNS-1961-2004-HIVELY","ADFG","PSALMSHAKTOOLIKNS","Pink Salmon Shaktoolik (Norton Sound)","1961-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SHAKTOOLIKNS","US Alaska (Pacific Salmon)","USA","Shaktoolik (Norton Sound)"
"ADFG-PSALMSHIPLEY-1960-1998-HIVELY","ADFG","PSALMSHIPLEY","Pink Salmon Shipley (District105)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SHIPLEY","US Alaska (Pacific Salmon)","USA","Shipley (District105)"
"ADFG-PSALMSITKAS-1960-1998-HIVELY","ADFG","PSALMSITKAS","Pink Salmon Sitka Sd (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SITKAS","US Alaska (Pacific Salmon)","USA","Sitka Sd (District113)"
"ADFG-PSALMSITUKR-1961-1992-HIVELY","ADFG","PSALMSITUKR","Pink Salmon Situk River","1961-1992","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SITUKR","US Alaska (Pacific Salmon)","USA","Situk River"
"ADFG-PSALMSLOCUM-1960-1998-HIVELY","ADFG","PSALMSLOCUM","Pink Salmon Slocum (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SLOCUM","US Alaska (Pacific Salmon)","USA","Slocum (District113)"
"ADFG-PSALMSNAKER-1962-1984-HIVELY","ADFG","PSALMSNAKER","Pink Salmon Snake River","1962-1984","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SNAKER","US Alaska (Pacific Salmon)","USA","Snake River"
"ADFG-PSALMSTEPHENS-1960-1998-HIVELY","ADFG","PSALMSTEPHENS","Pink Salmon Stephens (District111)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-STEPHENS","US Alaska (Pacific Salmon)","USA","Stephens (District111)"
"ADFG-PSALMSTIKINE-1960-1998-HIVELY","ADFG","PSALMSTIKINE","Pink Salmon Stikine (District108)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-STIKINE","US Alaska (Pacific Salmon)","USA","Stikine (District108)"
"ADFG-PSALMSWADMIR-1960-1998-HIVELY","ADFG","PSALMSWADMIR","Pink Salmon SWAdmir (District112)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-SWADMIR","US Alaska (Pacific Salmon)","USA","SWAdmir (District112)"
"ADFG-PSALMTANAKEE-1960-1998-HIVELY","ADFG","PSALMTANAKEE","Pink Salmon Tenakee (District112)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-TANAKEE","US Alaska (Pacific Salmon)","USA","Tenakee (District112)"
"ADFG-PSALMTEBENKOF-1960-1998-HIVELY","ADFG","PSALMTEBENKOF","Pink Salmon Tebenkof (District109)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-TEBENKOF","US Alaska (Pacific Salmon)","USA","Tebenkof (District109)"
"ADFG-PSALMTOTEMB-1960-1998-HIVELY","ADFG","PSALMTOTEMB","Pink Salmon Totem By (District106)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-TOTEMB","US Alaska (Pacific Salmon)","USA","Totem By (District106)"
"ADFG-PSALMTUTKASD-1960-1998-HIVELY","ADFG","PSALMTUTKASD","Pink Salmon Tutka (Southern D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-TUTKASD","US Alaska (Pacific Salmon)","USA","Tutka (Southern D)"
"ADFG-PSALMUCOOKI-1956-2004-HIVELY","ADFG","PSALMUCOOKI","Pink Salmon Upper Cook Inlet","1956-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-UCOOKI","US Alaska (Pacific Salmon)","USA","Upper Cook Inlet"
"ADFG-PSALMUNALAKLEETNS-1960-2004-HIVELY","ADFG","PSALMUNALAKLEETNS","Pink Salmon Unalakleet (Norton Sound)","1960-2004","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-UNALAKLEETNS","US Alaska (Pacific Salmon)","USA","Unalakleet (Norton Sound)"
"ADFG-PSALMUNIONB-1960-1998-HIVELY","ADFG","PSALMUNIONB","Pink Salmon Union By (District107)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-UNIONB","US Alaska (Pacific Salmon)","USA","Union By (District107)"
"ADFG-PSALMWADMIRAL-1960-1998-HIVELY","ADFG","PSALMWADMIRAL","Pink Salmon WAdmiral (District112)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-WADMIRAL","US Alaska (Pacific Salmon)","USA","WAdmiral (District112)"
"ADFG-PSALMWBEHM-1960-1998-HIVELY","ADFG","PSALMWBEHM","Pink Salmon WBehm (District 101)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-WBEHM","US Alaska (Pacific Salmon)","USA","WBehm (District 101)"
"ADFG-PSALMWCRAWFISH-1960-1998-HIVELY","ADFG","PSALMWCRAWFISH","Pink Salmon Wcrawfish (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-WCRAWFISH","US Alaska (Pacific Salmon)","USA","Wcrawfish (District113)"
"ADFG-PSALMWHALEB-1960-1998-HIVELY","ADFG","PSALMWHALEB","Pink Salmon Whale By (District113)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-WHALEB","US Alaska (Pacific Salmon)","USA","Whale By (District113)"
"ADFG-PSALMWHALEP-1960-1998-HIVELY","ADFG","PSALMWHALEP","Pink Salmon Whale Pe (District106)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-WHALEP","US Alaska (Pacific Salmon)","USA","Whale Pe (District106)"
"ADFG-PSALMWINDYC-1960-1998-HIVELY","ADFG","PSALMWINDYC","Pink Salmon Windy Creek (Outer D)","1960-1998","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-WINDYC","US Alaska (Pacific Salmon)","USA","Windy Creek (Outer D)"
"ADFG-PSALMWOODR-1962-1984-HIVELY","ADFG","PSALMWOODR","Pink Salmon Wood River","1962-1984","Unknown","Oncorhynchus gorbuscha","Pink Salmon","USA-AKSTATE-WOODR","US Alaska (Pacific Salmon)","USA","Wood River"
"ADFG-SSALMAKALURAL-1970-2003-HIVELY","ADFG","SSALMAKALURAL","Sockeye Salmon Akalura Lake","1970-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-AKALURAL","US Alaska (Pacific Salmon)","USA","Akalura Lake"
"ADFG-SSALMAWKER-1973-2002-HIVELY","ADFG","SSALMAWKER","Sockeye Salmon Akwe River","1973-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-AWKER","US Alaska (Pacific Salmon)","USA","Akwe River"
"ADFG-SSALMBEARR-1980-2005-HIVELY","ADFG","SSALMBEARR","Sockeye Salmon Bear River","1980-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-BEARR","US Alaska (Pacific Salmon)","USA","Bear River"
"ADFG-SSALMBLACKL-1918-1999-HIVELY","ADFG","SSALMBLACKL","Sockeye Salmon Black Lake","1918-1999","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-BLACKL","US Alaska (Pacific Salmon)","USA","Black Lake"
"ADFG-SSALMBRANCH-1956-2005-HIVELY","ADFG","SSALMBRANCH","Sockeye Salmon Branch","1956-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-BRANCH","US Alaska (Pacific Salmon)","USA","Branch"
"ADFG-SSALMBUSKINL-1990-2003-HIVELY","ADFG","SSALMBUSKINL","Sockeye Salmon Buskin Lake","1990-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-BUSKINL","US Alaska (Pacific Salmon)","USA","Buskin Lake"
"ADFG-SSALMCHIGNIKL-1918-1999-HIVELY","ADFG","SSALMCHIGNIKL","Sockeye Salmon Chignik Lake","1918-1999","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-CHIGNIKL","US Alaska (Pacific Salmon)","USA","Chignik Lake"
"ADFG-SSALMCHILKATL-1976-2002-HIVELY","ADFG","SSALMCHILKATL","Sockeye Salmon Chilkat Lake","1976-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-CHILKATL","US Alaska (Pacific Salmon)","USA","Chilkat Lake"
"ADFG-SSALMCHILKOOTL-1976-2002-HIVELY","ADFG","SSALMCHILKOOTL","Sockeye Salmon Chilkoot Lake","1976-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-CHILKOOTL","US Alaska (Pacific Salmon)","USA","Chilkoot Lake"
"ADFG-SSALMEALSEKDR-1972-2002-HIVELY","ADFG","SSALMEALSEKDR","Sockeye Salmon East-Alsek-Doame River","1972-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-EALSEKDR","US Alaska (Pacific Salmon)","USA","East-Alsek-Doame River"
"ADFG-SSALMEGEGIK-1953-2005-HIVELY","ADFG","SSALMEGEGIK","Sockeye Salmon Egegik","1953-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-EGEGIK","US Alaska (Pacific Salmon)","USA","Egegik"
"ADFG-SSALMEUPPERS-1969-1999-HIVELY","ADFG","SSALMEUPPERS","Sockeye Salmon Early Upper Station","1969-1999","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-EUPPERS","US Alaska (Pacific Salmon)","USA","Early Upper Station"
"ADFG-SSALMIGUSHIK-1953-2005-HIVELY","ADFG","SSALMIGUSHIK","Sockeye Salmon Igushik","1953-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-IGUSHIK","US Alaska (Pacific Salmon)","USA","Igushik River"
"ADFG-SSALMILNIKR-1991-2005-HIVELY","ADFG","SSALMILNIKR","Sockeye Salmon Ilnik River","1991-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-ILNIKR","US Alaska (Pacific Salmon)","USA","Ilnik River"
"ADFG-SSALMITALOR-1972-2002-HIVELY","ADFG","SSALMITALOR","Sockeye Salmon Italo River","1972-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-ITALOR","US Alaska (Pacific Salmon)","USA","Italo River"
"ADFG-SSALMKARLUKL-1976-2003-HIVELY","ADFG","SSALMKARLUKL","Sockeye Salmon Karluk Lake","1976-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-KARLUKL","US Alaska (Pacific Salmon)","USA","Karluk Lake"
"ADFG-SSALMKLUKSHUR-1976-2002-HIVELY","ADFG","SSALMKLUKSHUR","Sockeye Salmon Klukshu River","1976-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-KLUKSHUR","US Alaska (Pacific Salmon)","USA","Klukshu River"
"ADFG-SSALMKUSKOKWIM-1981-2003-HIVELY","ADFG","SSALMKUSKOKWIM","Sockeye Salmon Kuskokwim","1981-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-KUSKOKWIM","US Alaska (Pacific Salmon)","USA","Kuskokwim"
"ADFG-SSALMKVICHAK-1952-2005-HIVELY","ADFG","SSALMKVICHAK","Sockeye Salmon Kvichak","1952-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-KVICHAK","US Alaska (Pacific Salmon)","USA","Kvichak"
"ADFG-SSALMLOSTR-1972-2002-HIVELY","ADFG","SSALMLOSTR","Sockeye Salmon Lost River","1972-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-LOSTR","US Alaska (Pacific Salmon)","USA","Lost River"
"ADFG-SSALMLRIVER-1975-2004-HIVELY","ADFG","SSALMLRIVER","Sockeye Salmon Little River","1975-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-LRIVER","US Alaska (Pacific Salmon)","USA","Little River"
"ADFG-SSALMLUPPERS-1970-1999-HIVELY","ADFG","SSALMLUPPERS","Sockeye Salmon Late Upper Station","1970-1999","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-LUPPERS","US Alaska (Pacific Salmon)","USA","Late Upper Station"
"ADFG-SSALMMALINAL-1969-2004-HIVELY","ADFG","SSALMMALINAL","Sockeye Salmon Malina Lake","1969-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-MALINAL","US Alaska (Pacific Salmon)","USA","Malina Lake"
"ADFG-SSALMMCDONALD-1982-2001-HIVELY","ADFG","SSALMMCDONALD","Sockeye Salmon McDonald","1982-2001","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-MCDONALD","US Alaska (Pacific Salmon)","USA","McDonald"
"ADFG-SSALMNAKNEK-1953-2005-HIVELY","ADFG","SSALMNAKNEK","Sockeye Salmon Naknek","1953-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-NAKNEK","US Alaska (Pacific Salmon)","USA","Naknek"
"ADFG-SSALMNELSONR-1981-2005-HIVELY","ADFG","SSALMNELSONR","Sockeye Salmon Nelson River","1981-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-NELSONR","US Alaska (Pacific Salmon)","USA","Nelson River"
"ADFG-SSALMNUSHAGAK-1952-2005-HIVELY","ADFG","SSALMNUSHAGAK","Sockeye Salmon Nushagak","1952-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-NUSHAGAK","US Alaska (Pacific Salmon)","USA","Nushagak"
"ADFG-SSALMNUYAKUK-1952-1988-HIVELY","ADFG","SSALMNUYAKUK","Sockeye Salmon Nuyakuk","1952-1988","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-NUYAKUK","US Alaska (Pacific Salmon)","USA","Nuyakuk"
"ADFG-SSALMORZINSKIL-1990-2005-HIVELY","ADFG","SSALMORZINSKIL","Sockeye Salmon Orzinski Lake","1990-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-ORZINSKIL","US Alaska (Pacific Salmon)","USA","Orzinski Lake"
"ADFG-SSALMPASAGSHAKR-1968-2003-HIVELY","ADFG","SSALMPASAGSHAKR","Sockeye Salmon Pasagshak River","1968-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-PASAGSHAKR","US Alaska (Pacific Salmon)","USA","Pasagshak River"
"ADFG-SSALMPAULSBD-1969-2004-HIVELY","ADFG","SSALMPAULSBD","Sockeye Salmon Pauls Bay Drainage","1969-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-PAULSBD","US Alaska (Pacific Salmon)","USA","Pauls Bay Drainage"
"ADFG-SSALMREDOUBTL-1979-2002-HIVELY","ADFG","SSALMREDOUBTL","Sockeye Salmon Redoubt Lake","1979-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-REDOUBTL","US Alaska (Pacific Salmon)","USA","Redoubt Lake"
"ADFG-SSALMSALTERYL-1976-2003-HIVELY","ADFG","SSALMSALTERYL","Sockeye Salmon Saltery Lake","1976-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-SALTERYL","US Alaska (Pacific Salmon)","USA","Saltery Lake"
"ADFG-SSALMSANDYR-1994-2005-HIVELY","ADFG","SSALMSANDYR","Sockeye Salmon Sandy River","1994-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-SANDYR","US Alaska (Pacific Salmon)","USA","Sandy River"
"ADFG-SSALMSITUKR-1976-2002-HIVELY","ADFG","SSALMSITUKR","Sockeye Salmon Situk River","1976-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-SITUKR","US Alaska (Pacific Salmon)","USA","Situk River"
"ADFG-SSALMSPEELL-1983-2002-HIVELY","ADFG","SSALMSPEELL","Sockeye Salmon Speel Lake","1983-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-SPEELL","US Alaska (Pacific Salmon)","USA","Speel Lake"
"ADFG-SSALMSTIKINE-1982-2001-HIVELY","ADFG","SSALMSTIKINE","Sockeye Salmon Stikine","1982-2001","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-STIKINE","US Alaska (Pacific Salmon)","USA","Stikine (District108)"
"ADFG-SSALMTAHLTAN-1979-2004-HIVELY","ADFG","SSALMTAHLTAN","Sockeye Salmon Tahltan","1979-2004","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-TAHLTAN","US Alaska (Pacific Salmon)","USA","Tahltan"
"ADFG-SSALMTAKUR-1984-2002-HIVELY","ADFG","SSALMTAKUR","Sockeye Salmon Taku River","1984-2002","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-TAKUR","US Alaska (Pacific Salmon)","USA","Taku River"
"ADFG-SSALMTOGIAK-1953-2005-HIVELY","ADFG","SSALMTOGIAK","Sockeye Salmon Togiak","1953-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-TOGIAK","US Alaska (Pacific Salmon)","USA","Togiak"
"ADFG-SSALMUCOOKI-1964-1998-HIVELY","ADFG","SSALMUCOOKI","Sockeye Salmon Upper Cook Inlet","1964-1998","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-UCOOKI","US Alaska (Pacific Salmon)","USA","Upper Cook Inlet"
"ADFG-SSALMUGANIKL-1974-2003-HIVELY","ADFG","SSALMUGANIKL","Sockeye Salmon Uganik Lake","1974-2003","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-UGANIKL","US Alaska (Pacific Salmon)","USA","Uganik Lake"
"ADFG-SSALMUGASHIK-1953-2005-HIVELY","ADFG","SSALMUGASHIK","Sockeye Salmon Ugashik","1953-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-UGASHIK","US Alaska (Pacific Salmon)","USA","Ugashik"
"ADFG-SSALMWOOD-1953-2005-HIVELY","ADFG","SSALMWOOD","Sockeye Salmon Wood","1953-2005","Unknown","Oncorhynchus nerka","Sockeye Salmon","USA-AKSTATE-WOOD","US Alaska (Pacific Salmon)","USA","Wood"
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016","AFSC","ALPLAICBSAI","Alaska plaice Bering Sea and Aleutian Islands","1975-2015","Unknown","Pleuronectes quadrituberculatus","Alaska plaice","USA-NMFS-BSAI","US Alaska","USA","Bering Sea and Aleutian Islands"
