"stockid","stocklong","year","catch","catch_sd","catch_type","catch_units","tb","tb_sd","tb_units","sp","sp_sd","sp_units","prey1","prey1_stocks","prey1_b","prey1_b_sd","prey1_lag1_b","prey1_lag1_b_sd","prey1_lag2_b","prey1_lag2_b_sd","prey1_btype","prey1_bunits","prey_impt","prey_stocks","prey_b","prey_b_sd","prey_lag1_b","prey_lag1_b_sd","prey_lag2_b","prey_lag2_b_sd","prey_btype","prey_bunits","sst_c","sst_c_sd","sst_c_sd2"
"MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic",2003,15000,0.102040816326531,"tc","MT",120000,0.816326530612245,"MT",16000,0.108843537414966,"MT","Northern shortfin squid","ILLEXNWATLC",1.9,0.257926399291319,0.4,-0.592692522556956,0.3,-0.697582908720014,"tb","relative","Northern shortfin squid","ILLEXNWATLC",1.9,0.257926399291319,0.4,-0.592692522556956,0.3,-0.697582908720014,"tb","relative",13.5368333260218,-0.365432714804625,-0.829178721896297
"MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic",2004,11800,0.0802721088435374,"tc","MT",121000,0.82312925170068,"MT",13800,0.0938775510204082,"MT","Northern shortfin squid","ILLEXNWATLC",0.4,-0.546803966497597,1.9,0.131915890600451,0.4,-0.650595458909858,"tb","relative","Northern shortfin squid","ILLEXNWATLC",0.4,-0.546803966497597,1.9,0.131915890600451,0.4,-0.650595458909858,"tb","relative",13.5978334744771,-0.304432566349321,-0.690767399968826
"MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic",2005,12600,0.0857142857142857,"tc","MT",123000,0.836734693877551,"MT",14600,0.0993197278911565,"MT","Northern shortfin squid","ILLEXNWATLC",0.7,-0.385857893339814,0.4,-0.592692522556956,1.9,0.054216288242488,"tb","relative","Northern shortfin squid","ILLEXNWATLC",0.7,-0.385857893339814,0.4,-0.592692522556956,1.9,0.054216288242488,"tb","relative",14.0919998486837,0.189733807857221,0.430512184394
"NFURSTGEORGE","Northern fur seal St. George",1975,0,NA,NA,NA,2294,0.630392965100302,"# of males (harem males + idle males)",-132,-0.0362737015663644,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",3520000,-1.69946684458715,3290000,-1.68092765473706,4690000,-1.24380980021676,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",3520000,-1.69946684458715,3290000,-1.68092765473706,4690000,-1.24380980021676,"tb","MT",4.16491667429606,-0.881241435296515,-1.5601348419469
"NFURSTGEORGE","Northern fur seal St. George",1976,0,NA,NA,NA,2162,0.594119263533938,"# of males (harem males + idle males)",353,0.0970046716130805,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",3580000,-1.67901555933987,3520000,-1.60599141368049,3290000,-1.70131461759642,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",3580000,-1.67901555933987,3520000,-1.60599141368049,3290000,-1.70131461759642,"tb","MT",4.04241672158241,-1.00374138801016,-1.77700667378616
"NFURSTGEORGE","Northern fur seal St. George",1977,0,NA,NA,NA,2515,0.691123935147018,"# of males (harem males + idle males)",300,0.0824402308326463,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",3610000,-1.66878991671623,3580000,-1.58644282905704,3520000,-1.62615311188404,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",3610000,-1.66878991671623,3580000,-1.58644282905704,3520000,-1.62615311188404,"tb","MT",5.48983327547709,0.443675165884516,0.785474964156786
"NFURSTGEORGE","Northern fur seal St. George",1978,0,NA,NA,NA,2815,0.773564165979665,"# of males (harem males + idle males)",824,0.226435834020335,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",3520000,-1.69946684458715,3610000,-1.57666853674532,3580000,-1.60654576256777,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",3520000,-1.69946684458715,3610000,-1.57666853674532,3580000,-1.60654576256777,"tb","MT",5.374083340168,0.327925230575423,0.580553248273042
"NFURSTGEORGE","Northern fur seal St. George",1979,0,NA,NA,NA,3639,1,"# of males (harem males + idle males)",-248,-0.0681505908216543,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",3390000,-1.74377796262293,3520000,-1.60599141368049,3610000,-1.59674208790964,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",3390000,-1.74377796262293,3520000,-1.60599141368049,3610000,-1.59674208790964,"tb","MT",5.73158329725266,0.685425187660079,1.21346508911791
"NFURSTGEORGE","Northern fur seal St. George",1980,0,NA,NA,NA,3391,0.931849409178346,"# of males (harem males + idle males)",-260,-0.0714482000549602,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",4310000,-1.43019158883128,3390000,-1.64834668036464,3520000,-1.62615311188404,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",4310000,-1.43019158883128,3390000,-1.64834668036464,3520000,-1.62615311188404,"tb","MT",4.74824996789296,-0.297908141699612,-0.527411504894608
"NFURSTGEORGE","Northern fur seal St. George",1981,0,NA,NA,NA,3131,0.860401209123386,"# of males (harem males + idle males)",-399,-0.10964550700742,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",8320000,-0.0633640248046123,4310000,-1.34860171613838,3390000,-1.6686357020693,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",8320000,-0.0633640248046123,4310000,-1.34860171613838,3390000,-1.6686357020693,"tb","MT",5.61491668224335,0.568758572650771,1.00692049909102
"NFURSTGEORGE","Northern fur seal St. George",1984,0,NA,NA,NA,2929,0.80489145369607,"# of males (harem males + idle males)",-38,-0.0104424292388019,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",10200000,0.577442912943549,10600000,0.700741571886807,9500000,0.328046036637607,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",10200000,0.577442912943549,10600000,0.700741571886807,9500000,0.328046036637607,"tb","MT",4.97233329216639,-0.0738248174261837,-0.130698200576785
"NFURSTGEORGE","Northern fur seal St. George",1985,0,NA,NA,NA,2891,0.794449024457269,"# of males (harem males + idle males)",-165,-0.0453421269579555,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",12400000,1.32732337201055,10200000,0.570417674397129,10600000,0.687514107435904,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",12400000,1.32732337201055,10200000,0.570417674397129,10600000,0.687514107435904,"tb","MT",4.63158339262009,-0.414574716972489,-0.733956024572798
"NFURSTGEORGE","Northern fur seal St. George",1986,0,NA,NA,NA,2726,0.749106897499313,"# of males (harem males + idle males)",-132,-0.0362737015663644,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",11600000,1.05463956871346,12400000,1.28719911059036,10200000,0.556798445327432,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",11600000,1.05463956871346,12400000,1.28719911059036,10200000,0.556798445327432,"tb","MT",4.92158329486847,-0.124574814724107,-0.220545132236961
"NFURSTGEORGE","Northern fur seal St. George",1987,0,NA,NA,NA,2594,0.712833195932949,"# of males (harem males + idle males)",-87,-0.0239076669414674,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",12200000,1.25915242118627,11600000,1.026551315611,12400000,1.27573458692403,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",12200000,1.25915242118627,11600000,1.026551315611,12400000,1.27573458692403,"tb","MT",5.30566656589508,0.259508456302505,0.459429355272162
"NFURSTGEORGE","Northern fur seal St. George",1988,0,NA,NA,NA,2507,0.688925528991481,"# of males (harem males + idle males)",-112,-0.0307776861775213,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",11600000,1.05463956871346,12200000,1.22203716184552,11600000,1.01430326270708,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",11600000,1.05463956871346,12200000,1.22203716184552,11600000,1.01430326270708,"tb","MT",4.61741668979327,-0.428741419799307,-0.759036514198424
"NFURSTGEORGE","Northern fur seal St. George",1989,0,NA,NA,NA,2395,0.65814784281396,"# of males (harem males + idle males)",161,0.0442429238801869,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",9860000,0.461552296542286,11600000,1.026551315611,12200000,1.21037675586979,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",9860000,0.461552296542286,11600000,1.026551315611,12200000,1.21037675586979,"tb","MT",4.79075000683467,-0.25540810275791,-0.452170159127952
"NFURSTGEORGE","Northern fur seal St. George",1990,0,NA,NA,NA,2556,0.702390766694147,"# of males (harem males + idle males)",-553,-0.151964825501511,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",7890000,-0.209931569076798,9860000,0.459642361530903,11600000,1.01430326270708,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",7890000,-0.209931569076798,9860000,0.459642361530903,11600000,1.01430326270708,"tb","MT",4.8323332965374,-0.213824813055177,-0.378551810614668
"NFURSTGEORGE","Northern fur seal St. George",1991,0,NA,NA,NA,2003,0.550425941192635,"# of males (harem males + idle males)",844,0.231931849409178,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",6170000,-0.796201746165541,7890000,-0.182202833605762,9860000,0.445690132535231,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",6170000,-0.796201746165541,7890000,-0.182202833605762,9860000,0.445690132535231,"tb","MT",4.92825001478195,-0.117908094810624,-0.208742484742264
"NFURSTGEORGE","Northern fur seal St. George",1992,0,NA,NA,NA,2847,0.782357790601814,"# of males (harem males + idle males)",-326,-0.0895850508381423,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",9560000,0.359295870305877,6170000,-0.742595592811377,7890000,-0.198084503348992,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",9560000,0.359295870305877,6170000,-0.742595592811377,7890000,-0.198084503348992,"tb","MT",4.62491664290428,-0.421241466688294,-0.745758724829019
"NFURSTGEORGE","Northern fur seal St. George",1993,0,NA,NA,NA,2521,0.692772739763671,"# of males (harem males + idle males)",128,0.0351744984885958,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",11700000,1.08872504412559,9560000,0.361899438413644,6170000,-0.76016185041542,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",11700000,1.08872504412559,9560000,0.361899438413644,6170000,-0.76016185041542,"tb","MT",5.25074992577235,0.204591816179773,0.362205870054057
"NFURSTGEORGE","Northern fur seal St. George",1994,0,NA,NA,NA,2649,0.727947238252267,"# of males (harem males + idle males)",-368,-0.101126683154713,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",11300000,0.952383142477048,11700000,1.05913228998342,9560000,0.347653385953877,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",11300000,0.952383142477048,11700000,1.05913228998342,9560000,0.347653385953877,"tb","MT",4.65824999411901,-0.387908115473568,-0.686745927034906
"NFURSTGEORGE","Northern fur seal St. George",1995,0,NA,NA,NA,2281,0.626820555097554,"# of males (harem males + idle males)",-238,-0.0654025831272328,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",13100000,1.5659216998955,11300000,0.928808392493743,11700000,1.0469821782342,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",13100000,1.5659216998955,11300000,0.928808392493743,11700000,1.0469821782342,"tb","MT",4.8007499674956,-0.245408142096975,-0.434466398932004
"NFURSTGEORGE","Northern fur seal St. George",1996,0,NA,NA,NA,2043,0.561417971970322,"# of males (harem males + idle males)",345,0.0948062654575433,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",11200000,0.918297667064911,13100000,1.51526593119729,11300000,0.916266516125729,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",11200000,0.918297667064911,13100000,1.51526593119729,11300000,0.916266516125729,"tb","MT",5.38741666078568,0.341258551193099,0.604158332216338
"NFURSTGEORGE","Northern fur seal St. George",1997,0,NA,NA,NA,2388,0.656224237427865,"# of males (harem males + idle males)",-211,-0.0579829623522946,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",9800000,0.441101011295004,11200000,0.896227418121324,13100000,1.50448699561385,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",9800000,0.441101011295004,11200000,0.896227418121324,13100000,1.50448699561385,"tb","MT",5.33983329931895,0.293675189726374,0.519917558748607
"NFURSTGEORGE","Northern fur seal St. George",1998,0,NA,NA,NA,2177,0.59824127507557,"# of males (harem males + idle males)",-205,-0.0563341577356417,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",9900000,0.47518648670714,9800000,0.440093776907451,11200000,0.883587600598611,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",9900000,0.47518648670714,9800000,0.440093776907451,11200000,0.883587600598611,"tb","MT",5.04324988524119,-0.00290822435138516,-0.00514867090568405
"NFURSTGEORGE","Northern fur seal St. George",1999,0,NA,NA,NA,1972,0.541907117339929,"# of males (harem males + idle males)",193,0.0530365485023358,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",10800000,0.781955765416366,9900000,0.47267475127987,9800000,0.42608278321896,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",10800000,0.781955765416366,9900000,0.47267475127987,9800000,0.42608278321896,"tb","MT",4.4515000085036,-0.59465810108898,-1.05277258353466
"NFURSTGEORGE","Northern fur seal St. George",2000,0,NA,NA,NA,2165,0.594943665842264,"# of males (harem males + idle males)",258,0.0708985985160758,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",1e+07,0.509271962119277,10800000,0.765903520631646,9900000,0.458761698746078,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",1e+07,0.509271962119277,10800000,0.765903520631646,9900000,0.458761698746078,"tb","MT",4.99075006445249,-0.0554080451400871,-0.098093460299141
"NFURSTGEORGE","Northern fur seal St. George",2001,0,NA,NA,NA,2423,0.66584226435834,"# of males (harem males + idle males)",-284,-0.0780434185215719,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",9800000,0.441101011295004,1e+07,0.50525572565229,10800000,0.75287193849014,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",9800000,0.441101011295004,1e+07,0.50525572565229,10800000,0.75287193849014,"tb","MT",5.50324990351995,0.457091793927372,0.809227534148072
"NFURSTGEORGE","Northern fur seal St. George",2002,0,NA,NA,NA,2139,0.587798845836768,"# of males (harem males + idle males)",-272,-0.074745809288266,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",10200000,0.577442912943549,9800000,0.440093776907451,1e+07,0.491440614273196,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",10200000,0.577442912943549,9800000,0.440093776907451,1e+07,0.491440614273196,"tb","MT",5.4757500787576,0.429591969165028,0.760542312322646
"NFURSTGEORGE","Northern fur seal St. George",2003,0,NA,NA,NA,1867,0.513053036548502,"# of males (harem males + idle males)",-231,-0.0634789777411377,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",12200000,1.25915242118627,10200000,0.570417674397129,9800000,0.42608278321896,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",12200000,1.25915242118627,10200000,0.570417674397129,9800000,0.42608278321896,"tb","MT",6.01158334811528,0.965425238522709,1.70917241471673
"NFURSTGEORGE","Northern fur seal St. George",2004,0,NA,NA,NA,1636,0.449574058807365,"# of males (harem males + idle males)",-108,-0.0296784830997527,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",11400000,0.986468617889184,12200000,1.22203716184552,10200000,0.556798445327432,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",11400000,0.986468617889184,12200000,1.22203716184552,10200000,0.556798445327432,"tb","MT",5.713250041008,0.66709193141542,1.18100820421893
"NFURSTGEORGE","Northern fur seal St. George",2005,0,NA,NA,NA,1528,0.419895575707612,"# of males (harem males + idle males)",-178,-0.0489145369607035,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",9520000,0.345661680141023,11400000,0.961389366866163,12200000,1.21037675586979,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",9520000,0.345661680141023,11400000,0.961389366866163,12200000,1.21037675586979,"tb","MT",5.83575004339218,0.789591933799605,1.39788012399406
"NFURSTGEORGE","Northern fur seal St. George",2006,0,NA,NA,NA,1350,0.370981038746908,"# of males (harem males + idle males)",-65,-0.01786205001374,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",7260000,-0.424670064173256,9520000,0.348867048664676,11400000,0.948945431652847,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",7260000,-0.424670064173256,9520000,0.348867048664676,11400000,0.948945431652847,"tb","MT",5.29149995247523,0.245341842882654,0.43434902393111
"NFURSTGEORGE","Northern fur seal St. George",2007,0,NA,NA,NA,1285,0.353118988733168,"# of males (harem males + idle males)",139,0.0381973069524595,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",5840000,-0.908683815025591,7260000,-0.387462972152004,9520000,0.33458181974303,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",5840000,-0.908683815025591,7260000,-0.387462972152004,9520000,0.33458181974303,"tb","MT",5.04741661747297,0.00125850788039017,0.00222804093681864
"NFURSTGEORGE","Northern fur seal St. George",2008,0,NA,NA,NA,1424,0.391316295685628,"# of males (harem males + idle males)",267,0.0733718054410552,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",4610000,-1.32793516259487,5840000,-0.850112808240362,7260000,-0.403961671169834,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",4610000,-1.32793516259487,5840000,-0.850112808240362,7260000,-0.403961671169834,"tb","MT",4.49158333738645,-0.554574772206127,-0.981809740133729
"NFURSTGEORGE","Northern fur seal St. George",2009,0,NA,NA,NA,1691,0.464688101126683,"# of males (harem males + idle males)",144,0.0395713107996702,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",5880000,-0.895049624860736,4610000,-1.25085879302112,5840000,-0.868002271654909,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",5880000,-0.895049624860736,4610000,-1.25085879302112,5840000,-0.868002271654909,"tb","MT",4.51241671542327,-0.53374139416931,-0.944926682155692
"NFURSTGEORGE","Northern fur seal St. George",2010,0,NA,NA,NA,1835,0.504259411926353,"# of males (harem males + idle males)",91,0.0250068700192361,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",5620000,-0.983671860932291,5880000,-0.837080418491394,4610000,-1.26995293263846,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",5620000,-0.983671860932291,5880000,-0.837080418491394,4610000,-1.26995293263846,"tb","MT",4.51399999856949,-0.532158111023088,-0.942123664614582
"NFURSTGEORGE","Northern fur seal St. George",2011,0,NA,NA,NA,1926,0.529266281945589,"# of males (harem males + idle males)",-34,-0.00934322616103325,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",7930000,-0.196297378911944,5620000,-0.921790951859684,5880000,-0.854930705444061,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",7930000,-0.196297378911944,5620000,-0.921790951859684,5880000,-0.854930705444061,"tb","MT",4.58658341566722,-0.45957469392536,-0.813623218055772
"NFURSTGEORGE","Northern fur seal St. George",2012,0,NA,NA,NA,1892,0.519923055784556,"# of males (harem males + idle males)",-37,-0.0101676284693597,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",7850000,-0.223565759241653,7930000,-0.169170443856794,5620000,-0.939895885814568,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",7850000,-0.223565759241653,7930000,-0.169170443856794,5620000,-0.939895885814568,"tb","MT",3.98158333698908,-1.06457477260349,-1.88470506273637
"NFURSTGEORGE","Northern fur seal St. George",2013,0,NA,NA,NA,1855,0.509755427315197,"# of males (harem males + idle males)",107,0.0294036823303105,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",8260000,-0.083815310051894,7850000,-0.195235223354729,7930000,-0.185012937138144,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",8260000,-0.083815310051894,7850000,-0.195235223354729,7930000,-0.185012937138144,"tb","MT",4.67741659283638,-0.368741516756196,-0.652813706802291
"NFURSTGEORGE","Northern fur seal St. George",2014,0,NA,NA,NA,1962,0.539159109645507,"# of males (harem males + idle males)",-310,-0.0851882385270679,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",8050000,-0.15539480841738,8260000,-0.0616532284278095,7850000,-0.211156069559839,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",8050000,-0.15539480841738,8260000,-0.0616532284278095,7850000,-0.211156069559839,"tb","MT",6.31733324130376,1.27117513171119,2.25046682301289
"NFURSTGEORGE","Northern fur seal St. George",2015,0,NA,NA,NA,1652,0.453970871118439,"# of males (harem males + idle males)",-185,-0.0508381423467986,"# of males (harem males + idle males)","Walleye pollock","WPOLLEBS",7780000,-0.247425592030148,8050000,-0.13007327460989,8260000,-0.0771725158986553,"tb","MT","Armhook squid, Walleye pollock","WPOLLEBS",7780000,-0.247425592030148,8050000,-0.13007327460989,8260000,-0.0771725158986553,"tb","MT",6.12741669019063,1.08125858059806,1.91424179252021
