Specie,Year,Abundance,Abundance_Type,Area,Large.Area,Reference,Catch,Unique
Dolphinfish,1996,1.17,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,1997,1.63,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,1998,0.5,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,1999,0.77,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,2000,0.39,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,2001,0.57,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,2002,0.81,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,2003,0.41,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,2004,0.6,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,2005,0.28,StandarizedCPUE,Gulf of Mexico,Gulf of Mexico,Kleisner2008,NA,Dolphinfish StandarizedCPUE Gulf of Mexico
Dolphinfish,1992,1.33,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,1993,0.98,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,1994,0.9,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,1995,1.09,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,1996,0.82,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,1997,1.2,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,1998,0.87,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,1999,1.14,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,2000,0.65,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,2001,1.09,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,2002,1.4,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Dolphinfish,2003,0.61,StandarizedCPUE,Western Atlantic,Western Atlantic,Kleisner2008,NA,Dolphinfish StandarizedCPUE Western Atlantic
Fin whale,2011,1618,Abundance Estimate,North West Atlantic ,North West Atlantic  ,NOAAStockAssessment2015,NA,Fin whale Abundance Estimate North West Atlantic 
Fin whale,2007,3522,Abundance Estimate,North West Atlantic ,North West Atlantic  ,NOAAStockAssessment2014,NA,Fin whale Abundance Estimate North West Atlantic 
Fin whale,2006,2269,Abundance Estimate,North West Atlantic ,North West Atlantic  ,NOAAStockAssessment2009,NA,Fin whale Abundance Estimate North West Atlantic 
Fin whale,1999,2814,Abundance Estimate,North West Atlantic ,North West Atlantic  ,NOAAStockAssessment2007,NA,Fin whale Abundance Estimate North West Atlantic 
Fin whale,1995,2200,Abundance Estimate,North West Atlantic ,North West Atlantic  ,NOAAStockAssessment2005,NA,Fin whale Abundance Estimate North West Atlantic 
Fin whale,1992,2700,Abundance Estimate,North West Atlantic ,North West Atlantic  ,NOAAStockAssessment1998,NA,Fin whale Abundance Estimate North West Atlantic 
Harbor porpoise,2011,79883,Abundance Estimate,Gulf of Maine-Bay of Fundy,Gulf of Maine,NOAAStockAssessment2015,NA,Harbor porpoise Abundance Estimate Gulf of Maine-Bay of Fundy
Harbor porpoise,2006,89054,Abundance Estimate,Gulf of Maine-Bay of Fundy,Gulf of Maine,NOAAStockAssessment2011,NA,Harbor porpoise Abundance Estimate Gulf of Maine-Bay of Fundy
Harbor porpoise,1999,89700,Abundance Estimate,Gulf of Maine-Bay of Fundy,Gulf of Maine,NOAAStockAssessment2007,NA,Harbor porpoise Abundance Estimate Gulf of Maine-Bay of Fundy
Gray seal,2012,331000,Abundance Estimate,North West Atlantic ,North West Atlantic ,NOAAStockAssessment2015,NA,Gray seal Abundance Estimate North West Atlantic 
Gray seal,2010,348900,Abundance Estimate,North West Atlantic ,North West Atlantic ,NOAAStockAssessment2012,NA,Gray seal Abundance Estimate North West Atlantic 
Gray seal,2004,268990,Abundance Estimate,North West Atlantic ,North West Atlantic ,NOAAStockAssessment2011,NA,Gray seal Abundance Estimate North West Atlantic 
Gray seal,1984,7004,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,1985,6395,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,1986,5515,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,1989,8928,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,1990,8184,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,1996,11100,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,1997,7259,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,2000,6182,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,2004,15900,Pup production,Non-Sable Is ,North West Atlantic ,Hemmil2005,NA,Gray seal Pup production Non-Sable Is 
Gray seal,1962,174,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1963,314,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1964,277,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1965,275,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1967,414,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1968,625,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1969,872,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1970,870,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1971,1081,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1972,973,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1973,1291,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1974,1289,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1976,2031,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1977,2171,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1978,2737,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1979,2913,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1980,3302,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1981,3122,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1982,4399,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1983,5427,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1984,5815,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1985,5459,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1986,6238,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1989,9818,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1988,8542,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1987,7337,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1990,10811,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1993,15421,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Gray seal,1997,25283,Pup production,Sable Is ,North West Atlantic ,Bowenetal2003,NA,Gray seal Pup production Sable Is 
Shortfin mako shark,1988,0.14,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1989,-0.22,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1990,0.12,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1991,-0.06,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1992,-0.05,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1993,-0.08,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1994,0.02,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1995,0.01,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1996,-0.08,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1997,-0.04,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1998,-0.03,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1999,0.01,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,2000,-0.02,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,2001,-0.02,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,2002,-0.01,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,2003,0.01,StandarizedCPUE,Scotian Shelf_Canada,North West Atlantic ,Campanaetal2005,NA,Shortfin mako shark StandarizedCPUE Scotian Shelf_Canada
Shortfin mako shark,1986,1.6,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1987,1.6,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1988,1.28,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1989,1.45,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1990,1.16,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1991,1.05,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1992,1.24,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1993,1.08,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1994,1.07,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1995,1.02,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1996,0.92,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1997,0.8,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1998,0.74,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,1999,0.72,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,2000,0.69,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,2001,0.74,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,2002,0.67,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,2003,0.72,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,2004,0.79,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,2005,0.93,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Shortfin mako shark,2006,0.92,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Shortfin mako shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1986,1.37,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1987,1.67,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1988,1.69,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1989,1.58,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1990,1.2,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1991,0.97,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1992,0.97,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1993,0.97,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1994,0.72,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1995,0.68,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1996,0.66,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1997,0.68,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1998,0.47,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,1999,0.53,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,2000,0.53,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,2001,0.44,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,2002,0.44,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,2003,0.4,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,2004,0.33,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Common and Bigeye Thresher shark,2005,0.48,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Common and Bigeye Thresher shark StandarizedCPUE North West Atlantic 
Silky shark,1991,1.49,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Silky shark StandarizedCPUE North West Atlantic 
Silky shark,1992,1.26,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Silky shark StandarizedCPUE North West Atlantic 
Silky shark,1993,1.13,StandarizedCPUE,North West Atlantic ,North West Atlantic ,Cortesetal2007,NA,Silky shark StandarizedCPUE North West Atlantic 
